state_id,week,tot_vaccinated,tot_cases,new_cases,tot_deaths
42,2020-12-13,0,490434,47328,6214
42,2020-12-20,0,539441,49007,6824
42,2020-12-27,0,577641,38200,7498
42,2021-01-03,0,625164,47523,8171
42,2021-01-10,0,668387,43223,8914
42,2021-01-17,0,696455,28068,9566
42,2021-01-24,0,718698,22243,10168
42,2021-01-31,0,736874,18176,10611
42,2021-02-07,0,751749,14875,10928
42,2021-02-14,0,764073,12324,11166
42,2021-02-21,0,771588,7515,11370
42,2021-02-28,0,779875,8287,11496
42,2021-03-07,564846,786890,7015,11624
42,2021-03-14,659519,794635,7745,11755
42,2021-03-21,752414,803003,8368,11836
42,2021-03-28,897034,811150,8147,11905
42,2021-04-04,1054528,818526,7376,11979
42,2021-04-11,1227764,826918,8392,12035
42,2021-04-18,1395098,834896,7978,12111
42,2021-04-25,1574802,841781,6885,12176
42,2021-05-02,1725959,847989,6208,12246
42,2021-05-09,1898730,853301,5312,12312
42,2021-05-16,2031846,857453,4152,12373
42,2021-05-23,2112158,860621,3168,12429
42,2021-05-30,2166173,862840,2219,12467
42,2021-06-06,2199341,864195,1355,12479
42,2021-06-13,2254866,865445,1250,12496
43,2020-03-01,0,0,0,0
43,2020-03-08,0,5,5,0
43,2020-03-15,0,56,51,1
43,2020-03-22,0,263,207,12
43,2020-03-29,0,2552,2289,69
43,2020-04-05,0,6793,4241,223
43,2020-04-12,0,13484,6691,420
43,2020-04-19,0,18923,5439,647
43,2020-04-26,0,24631,5708,881
43,2020-05-03,0,31548,6917,1107
43,2020-05-10,0,38869,7321,1322
43,2020-05-17,0,47784,8915,1559
43,2020-05-24,0,55348,7564,1732
43,2020-05-31,0,64287,8939,1919
43,2020-06-07,0,74978,10691,2094
43,2020-06-14,0,87854,12876,2327
43,2020-06-21,0,111601,23747,2613
43,2020-06-28,0,148723,37122,3077
43,2020-07-05,0,195239,46516,3900
43,2020-07-12,0,258658,63419,5215
43,2020-07-19,0,325030,66372,6915
43,2020-07-26,0,381656,56626,8714
43,2020-08-02,0,436711,55055,10345
43,2020-08-09,0,486362,49651,11762
43,2020-08-16,0,535042,48680,13015
43,2020-08-23,0,577537,42495,13926
43,2020-08-30,0,610354,32817,14681
43,2020-09-06,0,638310,27956,15302
43,2020-09-13,0,659434,21124,15818
43,2020-09-20,0,688534,29100,16291
43,2020-09-27,0,735132,46598,16737
43,2020-10-04,0,765894,30762,17139
43,2020-10-11,0,792478,26584,17582
43,2020-10-18,0,823779,31301,18114
43,2020-10-25,0,862375,38596,18723
43,2020-11-01,0,972330,109955,19566
43,2020-11-08,0,1034115,61785,20505
43,2020-11-15,0,1108402,74287,21575
43,2020-11-22,0,1193616,85214,22763
43,2020-11-29,0,1266707,73091,24040
43,2020-12-06,0,1375313,108606,25396
43,2020-12-13,0,1472711,97398,26931
43,2020-12-20,0,1581668,108957,28518
43,2020-12-27,0,1668597,86929,30171
43,2021-01-03,0,1793341,124744,32086
43,2021-01-10,0,1954406,161065,34444
43,2021-01-17,0,2113962,159556,36849
43,2021-01-24,0,2240526,126564,39093
43,2021-01-31,0,2360632,120106,41136
43,2021-02-07,0,2483187,122555,42826
43,2021-02-14,0,2560060,76873,44204
43,2021-02-21,0,2588101,28041,45395
43,2021-02-28,0,2644024,55923,46333
43,2021-03-07,2352715,2686818,42794,47065
43,2021-03-14,2827711,2718383,31565,47647
43,2021-03-21,3143362,2745161,26778,48151
43,2021-03-28,3684436,2772080,26919,48519
43,2021-04-04,4564010,2793524,21444,48806
43,2021-04-11,5650179,2817869,24345,49083
43,2021-04-18,6458707,2841564,23695,49384
43,2021-04-25,7267787,2864345,22781,49646
43,2021-05-02,8037727,2888020,23675,49882
43,2021-05-09,8742609,2905110,17090,50111
43,2021-05-16,9377315,2919889,14779,50303
43,2021-05-23,9878166,2932082,12193,50451
43,2021-05-30,10272326,2943700,11618,50485
43,2021-06-06,10583077,2953238,9538,50639
43,2021-06-13,11003643,2967354,14116,50857
44,2020-03-01,0,0,0,0
44,2020-03-08,0,1,1,0
44,2020-03-15,0,21,20,0
44,2020-03-22,0,169,148,1
44,2020-03-29,0,789,620,3
44,2020-04-05,0,1605,816,8
44,2020-04-12,0,2338,733,18
44,2020-04-19,0,3151,813,28
44,2020-04-26,0,4214,1063,41
44,2020-05-03,0,5261,1047,50
44,2020-05-10,0,6317,1056,67
44,2020-05-17,0,7305,988,80
44,2020-05-24,0,8500,1195,98
44,2020-05-31,0,9944,1444,113
44,2020-06-07,0,12117,2173,121
44,2020-06-14,0,14469,2352,139
44,2020-06-21,0,17825,3356,158
44,2020-06-28,0,21450,3625,168
44,2020-07-05,0,25500,4050,185
44,2020-07-12,0,30177,4677,216
44,2020-07-19,0,34682,4505,243
44,2020-07-26,0,38502,3820,275
44,2020-08-02,0,41759,3257,311
44,2020-08-09,0,44714,2955,337
44,2020-08-16,0,47248,2534,363
44,2020-08-23,0,49728,2480,385
44,2020-08-30,0,52508,2780,406
44,2020-09-06,0,55347,2839,421
44,2020-09-13,0,58745,3398,434
44,2020-09-20,0,64355,5610,440
44,2020-09-27,0,70615,6260,453
44,2020-10-04,0,77618,7003,478
44,2020-10-11,0,85844,8226,517
44,2020-10-18,0,94394,8550,543
44,2020-10-25,0,104882,10488,572
44,2020-11-01,0,116510,11628,614
44,2020-11-08,0,132621,16111,659
44,2020-11-15,0,153808,21187,718
44,2020-11-22,0,177176,23368,793
44,2020-11-29,0,193809,16633,868
44,2020-12-06,0,215407,21598,939
44,2020-12-13,0,233904,18497,1055
44,2020-12-20,0,250964,17060,1155
44,2020-12-27,0,264874,13910,1214
44,2021-01-03,0,283473,18599,1301
44,2021-01-10,0,305999,22526,1392
44,2021-01-17,0,323837,17838,1493
44,2021-01-24,0,336405,12568,1595
44,2021-01-31,0,346624,10219,1665
44,2021-02-07,0,354608,7984,1736
44,2021-02-14,0,361294,6686,1794
44,2021-02-21,0,366735,5441,1852
44,2021-02-28,0,371235,4500,1935
44,2021-03-07,216418,374850,3615,1976
44,2021-03-14,265873,378379,3529,2027
44,2021-03-21,306280,381629,3250,2062
44,2021-03-28,349967,384562,2933,2114
44,2021-04-04,418702,387341,2779,2192
44,2021-04-11,515888,390104,2763,2159
44,2021-04-18,623854,392757,2653,2164
44,2021-04-25,705617,395431,2674,2182
44,2021-05-02,781601,398012,2581,2204
44,2021-05-09,842026,400352,2340,2224
44,2021-05-16,928884,402567,2215,2258
44,2021-05-23,1002111,404477,1910,2290
44,2021-05-30,1026795,406027,1550,2301
44,2021-06-06,1058981,407642,1615,2311
44,2021-06-13,1095829,409558,1916,2323
45,2020-03-01,0,0,0,0
45,2020-03-08,0,1,1,0
45,2020-03-15,0,4,3,0
45,2020-03-22,0,52,48,2
45,2020-03-29,0,235,183,12
45,2020-04-05,0,512,277,22
45,2020-04-12,0,727,215,27
45,2020-04-19,0,812,85,38
45,2020-04-26,0,851,39,46
45,2020-05-03,0,897,46,52
45,2020-05-10,0,927,30,53
45,2020-05-17,0,940,13,54
45,2020-05-24,0,956,16,54
45,2020-05-31,0,981,25,55
45,2020-06-07,0,1063,82,55
45,2020-06-14,0,1127,64,55
45,2020-06-21,0,1159,32,56
45,2020-06-28,0,1202,43,56
45,2020-07-05,0,1251,49,56
45,2020-07-12,0,1296,45,56
45,2020-07-19,0,1350,54,56
45,2020-07-26,0,1400,50,56
45,2020-08-02,0,1426,26,57
45,2020-08-09,0,1462,36,58
45,2020-08-16,0,1515,53,58
45,2020-08-23,0,1557,42,58
45,2020-08-30,0,1624,67,58
45,2020-09-06,0,1648,24,58
45,2020-09-13,0,1684,36,58
45,2020-09-20,0,1715,31,58
45,2020-09-27,0,1742,27,58
45,2020-10-04,0,1785,43,58
45,2020-10-11,0,1876,91,58
45,2020-10-18,0,1937,61,58
45,2020-10-25,0,2073,136,58
45,2020-11-01,0,2179,106,58
45,2020-11-08,0,2392,213,59
45,2020-11-15,0,2889,497,59
45,2020-11-22,0,3629,740,63
45,2020-11-29,0,4100,471,67
45,2020-12-06,0,5015,915,79
45,2020-12-13,0,5753,738,95
45,2020-12-20,0,6443,690,111
45,2020-12-27,0,7029,586,127
45,2021-01-03,0,7793,764,140
45,2021-01-10,0,8967,1174,156
45,2021-01-17,0,10057,1090,163
45,2021-01-24,0,11033,976,170
45,2021-01-31,0,11965,932,174
45,2021-02-07,0,12900,935,183
45,2021-02-14,0,13677,777,189
45,2021-02-21,0,14493,816,197
45,2021-02-28,0,15198,705,204
45,2021-03-07,64476,16083,885,208
45,2021-03-14,77769,16890,807,214
45,2021-03-21,93226,17740,850,219
45,2021-03-28,108611,18820,1080,225
45,2021-04-04,133803,20149,1329,229
45,2021-04-11,163581,21202,1053,231
45,2021-04-18,194015,22016,814,242
45,2021-04-25,217157,22576,560,244
45,2021-05-02,241701,23126,550,247
45,2021-05-09,266995,23486,360,249
45,2021-05-16,292678,23883,397,252
45,2021-05-23,322688,24106,223,255
45,2021-05-30,345799,24209,103,255
45,2021-06-06,364639,24272,63,256
45,2021-06-13,382096,24330,58,256
46,2020-03-01,0,0,0,0
46,2020-03-08,0,2,2,0
46,2020-03-15,0,51,49,1
46,2020-03-22,0,254,203,6
46,2020-03-29,0,1020,766,25
46,2020-04-05,0,2878,1858,54
46,2020-04-12,0,5747,2869,149
46,2020-04-19,0,8990,3243,300
46,2020-04-26,0,13535,4545,458
46,2020-05-03,0,19492,5957,684
46,2020-05-10,0,25070,5578,850
46,2020-05-17,0,31140,6070,1014
46,2020-05-24,0,37727,6587,1208
46,2020-05-31,0,45398,7671,1392
46,2020-06-07,0,51251,5853,1477
46,2020-06-14,0,54886,3635,1552
46,2020-06-21,0,58465,3579,1620
46,2020-06-28,0,62189,3724,1740
46,2020-07-05,0,66102,3913,1853
46,2020-07-12,0,71642,5540,1968
46,2020-07-19,0,78375,6733,2031
46,2020-07-26,0,86072,7697,2082
46,2020-08-02,0,93106,7034,2218
46,2020-08-09,0,100750,7644,2327
46,2020-08-16,0,107421,6671,2385
46,2020-08-23,0,113630,6209,2471
46,2020-08-30,0,120594,6964,2580
46,2020-09-06,0,127571,6977,2684
46,2020-09-13,0,134571,7000,2743
46,2020-09-20,0,141138,6567,3021
46,2020-09-27,0,146593,5455,3172
46,2020-10-04,0,152557,5964,3276
46,2020-10-11,0,159570,7013,3361
46,2020-10-18,0,166828,7258,3457
46,2020-10-25,0,174275,7447,3581
46,2020-11-01,0,183419,9144,3658
46,2020-11-08,0,193478,10059,3713
46,2020-11-15,0,204638,11160,3805
46,2020-11-22,0,221039,16401,3942
46,2020-11-29,0,237836,16797,4062
46,2020-12-06,0,258870,21034,4208
46,2020-12-13,0,285149,26279,4414
46,2020-12-20,0,310889,25740,4654
46,2020-12-27,0,336175,25286,4861
46,2021-01-03,0,367536,31361,5132
46,2021-01-10,0,403386,35850,5393
46,2021-01-17,0,446550,43164,5739
46,2021-01-24,0,478619,32069,6081
46,2021-01-31,0,507640,29021,6474
46,2021-02-07,0,530825,23185,6820
46,2021-02-14,0,551538,20713,7016
46,2021-02-21,0,565270,13732,7486
46,2021-02-28,0,577174,11904,8783
46,2021-03-07,867681,586592,9418,9683
46,2021-03-14,1066807,595865,9273,10060
46,2021-03-21,1201899,605967,10102,10127
46,2021-03-28,1359316,616510,10543,10220
46,2021-04-04,1641022,626171,9661,10360
46,2021-04-11,1933675,636862,10691,10486
46,2021-04-18,2266985,647111,10249,10595
46,2021-04-25,2592303,654929,7818,10706
46,2021-05-02,2915421,661925,6996,10807
46,2021-05-09,3173754,666986,5061,10902
46,2021-05-16,3438997,670456,3470,11029
46,2021-05-23,3675180,673105,2649,11116
46,2021-05-30,3839383,675538,2433,11186
46,2021-06-06,3969031,676831,1293,11245
46,2021-06-13,4115334,677813,982,11319
47,2020-03-01,0,1,1,1
47,2020-03-08,0,125,124,18
47,2020-03-15,0,716,591,42
47,2020-03-22,0,1797,1081,95
47,2020-03-29,0,4508,2711,189
47,2020-04-05,0,7461,2953,337
47,2020-04-12,0,9869,2408,508
47,2020-04-19,0,11785,1916,635
47,2020-04-26,0,13515,1730,749
47,2020-05-03,0,15297,1782,834
47,2020-05-10,0,17026,1729,931
47,2020-05-17,0,18527,1501,1001
47,2020-05-24,0,19927,1400,1061
47,2020-05-31,0,21761,1834,1118
47,2020-06-07,0,23764,2003,1159
47,2020-06-14,0,25820,2056,1217
47,2020-06-21,0,28670,2850,1270
47,2020-06-28,0,31761,3091,1310
47,2020-07-05,0,35894,4133,1359
47,2020-07-12,0,40664,4770,1438
47,2020-07-19,0,46951,6287,1447
47,2020-07-26,0,52668,5717,1501
47,2020-08-02,0,58225,5557,1596
47,2020-08-09,0,63200,4975,1688
47,2020-08-16,0,67599,4399,1781
47,2020-08-23,0,71491,3892,1863
47,2020-08-30,0,74904,3413,1905
47,2020-09-06,0,78001,3097,1953
47,2020-09-13,0,80762,2761,1991
47,2020-09-20,0,83661,2899,2037
47,2020-09-27,0,87591,3930,2100
47,2020-10-04,0,91381,3790,2142
47,2020-10-11,0,95650,4269,2190
47,2020-10-18,0,100195,4545,2239
47,2020-10-25,0,105165,4970,2296
47,2020-11-01,0,110911,5746,2366
47,2020-11-08,0,120327,9416,2439
47,2020-11-15,0,133494,13167,2519
47,2020-11-22,0,148046,14552,2619
47,2020-11-29,0,167333,19287,2704
47,2020-12-06,0,183182,15849,2925
47,2020-12-13,0,208217,25035,2879
47,2020-12-20,0,224687,16470,3104
47,2020-12-27,0,237464,12777,3184
47,2021-01-03,0,254645,17181,3459
47,2021-01-10,0,274090,19445,3699
47,2021-01-17,0,289573,15483,3903
47,2021-01-24,0,301382,11809,4114
47,2021-01-31,0,312692,11310,4285
47,2021-02-07,0,321702,9010,4449
47,2021-02-14,0,328579,6877,4675
47,2021-02-21,0,334299,5720,4822
47,2021-02-28,0,340116,5817,4956
47,2021-03-07,762995,345175,5059,5041
47,2021-03-14,926711,349891,4716,5123
47,2021-03-21,1093139,355320,5429,5174
47,2021-03-28,1279534,361657,6337,5218
47,2021-04-04,1529457,369113,7456,5278
47,2021-04-11,1785182,377033,7920,5322
47,2021-04-18,2050248,386471,9438,5380
47,2021-04-25,2290249,396210,9739,5434
47,2021-05-02,2534143,405935,9725,5499
47,2021-05-09,2760079,414799,8864,5564
47,2021-05-16,3051554,423072,8273,5622
47,2021-05-23,3317253,429045,5973,5702
47,2021-05-30,3531161,436368,7323,5765
47,2021-06-06,3673904,440523,4155,5836
47,2021-06-13,3831107,444468,3945,5815
48,2020-03-01,0,0,0,0
48,2020-03-08,0,0,0,0
48,2020-03-15,0,0,0,0
48,2020-03-22,0,16,16,0
48,2020-03-29,0,124,108,1
48,2020-04-05,0,324,200,3
48,2020-04-12,0,611,287,8
48,2020-04-19,0,863,252,18
48,2020-04-26,0,1053,190,34
48,2020-05-03,0,1195,142,50
48,2020-05-10,0,1362,167,54
48,2020-05-17,0,1490,128,67
48,2020-05-24,0,1771,281,72
48,2020-05-31,0,2010,239,75
48,2020-06-07,0,2144,134,84
48,2020-06-14,0,2290,146,88
48,2020-06-21,0,2543,253,89
48,2020-06-28,0,2832,289,93
48,2020-07-05,0,3335,503,95
48,2020-07-12,0,4244,909,96
48,2020-07-19,0,5042,798,100
48,2020-07-26,0,5960,918,103
48,2020-08-02,0,6854,894,117
48,2020-08-09,0,7694,840,139
48,2020-08-16,0,8564,870,160
48,2020-08-23,0,9272,708,178
48,2020-08-30,0,10110,838,213
48,2020-09-06,0,11412,1302,246
48,2020-09-13,0,12699,1287,266
48,2020-09-20,0,14054,1355,310
48,2020-09-27,0,15348,1294,334
48,2020-10-04,0,16628,1280,358
48,2020-10-11,0,18128,1500,382
48,2020-10-18,0,20081,1953,399
48,2020-10-25,0,21906,1825,423
48,2020-11-01,0,24883,2977,457
48,2020-11-08,0,28404,3521,502
48,2020-11-15,0,33679,5275,582
48,2020-11-22,0,40478,6799,662
48,2020-11-29,0,46997,6519,729
48,2020-12-06,0,54997,8000,838
48,2020-12-13,0,63217,8220,968
48,2020-12-20,0,72342,9125,1128
48,2020-12-27,0,80710,8368,1254
48,2021-01-03,0,91058,10348,1376
48,2021-01-10,0,101212,10154,1582
48,2021-01-17,0,108821,7609,1776
48,2021-01-24,0,115307,6486,1895
48,2021-01-31,0,121001,5694,2024
48,2021-02-07,0,124708,3707,2129
48,2021-02-14,0,127588,2880,2210
48,2021-02-21,0,129616,2028,2261
48,2021-02-28,0,131855,2239,2300
48,2021-03-07,229438,133445,1590,2325
48,2021-03-14,259988,135468,2023,2530
48,2021-03-21,285846,137826,2358,2606
48,2021-03-28,330678,140613,2787,2634
48,2021-04-04,379207,143456,2843,2695
48,2021-04-11,432618,146169,2713,2745
48,2021-04-18,476666,148887,2718,2785
48,2021-04-25,518956,151382,2495,2821
48,2021-05-02,553522,153918,2536,2686
48,2021-05-09,573097,156406,2488,2726
48,2021-05-16,588277,158468,2062,2761
48,2021-05-23,600173,160145,1677,2772
48,2021-05-30,609465,161571,1426,2792
48,2021-06-06,619711,162436,865,2813
48,2021-06-13,635043,163075,639,2849
49,2020-03-01,0,0,0,0
49,2020-03-08,0,1,1,0
49,2020-03-15,0,27,26,0
49,2020-03-22,0,381,354,4
49,2020-03-29,0,989,608,13
49,2020-04-05,0,2267,1278,68
49,2020-04-12,0,3341,1074,144
49,2020-04-19,0,4346,1005,220
49,2020-04-26,0,5911,1565,272
49,2020-05-03,0,7964,2053,339
49,2020-05-10,0,10219,2255,400
49,2020-05-17,0,12543,2324,453
49,2020-05-24,0,15277,2734,510
49,2020-05-31,0,18403,3126,592
49,2020-06-07,0,20835,2432,647
49,2020-06-14,0,25295,4460,698
49,2020-06-21,0,27587,2292,751
49,2020-06-28,0,30707,3120,784
49,2020-07-05,0,34740,4033,803
49,2020-07-12,0,39877,5137,820
49,2020-07-19,0,45948,6071,851
49,2020-07-26,0,52680,6732,899
49,2020-08-02,0,58990,6310,955
49,2020-08-09,0,64835,5845,1005
49,2020-08-16,0,70246,5411,1046
49,2020-08-23,0,75205,4959,1089
49,2020-08-30,0,80300,5095,1130
49,2020-09-06,0,86353,6053,1176
49,2020-09-13,0,94679,8326,1218
49,2020-09-20,0,107292,12613,1250
49,2020-09-27,0,122478,15186,1291
49,2020-10-04,0,139928,17450,1388
49,2020-10-11,0,158315,18387,1475
49,2020-10-18,0,175227,16912,1588
49,2020-10-25,0,208917,33690,1813
49,2020-11-01,0,241423,32506,2110
49,2020-11-08,0,281910,40487,2392
49,2020-11-15,0,329924,48014,2751
49,2020-11-22,0,376238,46314,3150
49,2020-11-29,0,409054,32816,3487
49,2020-12-06,0,441067,32013,3952
49,2020-12-13,0,468956,27889,4339
49,2020-12-20,0,492724,23768,4743
49,2020-12-27,0,508580,15856,5039
49,2021-01-03,0,526245,17665,5261
49,2021-01-10,0,550260,24015,5570
49,2021-01-17,0,568166,17906,5906
49,2021-01-24,0,581377,13211,6190
49,2021-01-31,0,592140,10763,6434
49,2021-02-07,0,600782,8642,6613
49,2021-02-14,0,607213,6431,6745
49,2021-02-21,0,612240,5027,6871
49,2021-02-28,0,617367,5127,7014
49,2021-03-07,627278,621654,4287,7106
49,2021-03-14,737620,625359,3705,7176
49,2021-03-21,893242,629407,4048,7240
49,2021-03-28,1039433,634133,4726,7274
49,2021-04-04,1220850,639227,5094,7340
49,2021-04-11,1468571,645514,6287,7380
49,2021-04-18,1679214,651545,6031,7420
49,2021-04-25,1928609,656526,4981,7473
49,2021-05-02,2119984,661685,5159,7567
49,2021-05-09,2283255,666180,4495,7652
49,2021-05-16,2423855,669668,3488,7712
49,2021-05-23,2519993,672422,2754,7748
49,2021-05-30,2590260,674279,1857,7830
49,2021-06-06,2642969,675346,1067,7954
49,2021-06-13,2701535,676207,861,8013
50,2020-03-01,0,0,0,0
50,2020-03-08,0,0,0,0
50,2020-03-15,0,3,3,0
50,2020-03-22,0,24,21,0
50,2020-03-29,0,87,63,0
50,2020-04-05,0,200,113,0
50,2020-04-12,0,270,70,0
50,2020-04-19,0,426,156,2
50,2020-04-26,0,502,76,7
50,2020-05-03,0,586,84,7
50,2020-05-10,0,662,76,7
50,2020-05-17,0,754,92,8
50,2020-05-24,0,838,84,12
50,2020-05-31,0,903,65,17
50,2020-06-07,0,947,44,17
50,2020-06-14,0,1060,113,18
50,2020-06-21,0,1197,137,20
50,2020-06-28,0,1417,220,20
50,2020-07-05,0,1634,217,20
50,2020-07-12,0,1862,228,21
50,2020-07-19,0,2126,264,24
50,2020-07-26,0,2475,349,25
50,2020-08-02,0,2808,333,26
50,2020-08-09,0,3050,242,28
50,2020-08-16,0,3286,236,30
50,2020-08-23,0,3579,293,37
50,2020-08-30,0,3820,241,37
50,2020-09-06,0,4032,212,42
50,2020-09-13,0,4346,314,42
50,2020-09-20,0,4871,525,49
50,2020-09-27,0,5633,762,50
50,2020-10-04,0,6504,871,53
50,2020-10-11,0,7611,1107,54
50,2020-10-18,0,9025,1414,57
50,2020-10-25,0,11041,2016,68
50,2020-11-01,0,13723,2682,87
50,2020-11-08,0,17310,3587,114
50,2020-11-15,0,22494,5184,144
50,2020-11-22,0,28169,5675,176
50,2020-11-29,0,32489,4320,215
50,2020-12-06,0,36317,3828,257
50,2020-12-13,0,39360,3043,321
50,2020-12-20,0,41662,2302,351
50,2020-12-27,0,43200,1538,373
50,2021-01-03,0,44875,1675,438
50,2021-01-10,0,46832,1957,489
50,2021-01-17,0,49363,2531,522
50,2021-01-24,0,50898,1535,571
50,2021-01-31,0,51912,1014,596
50,2021-02-07,0,52627,715,624
50,2021-02-14,0,53136,509,647
50,2021-02-21,0,53795,659,662
50,2021-02-28,0,54394,599,671
50,2021-03-07,64677,54764,370,682
50,2021-03-14,80582,55163,399,691
50,2021-03-21,85508,55581,418,693
50,2021-03-28,96398,56046,465,695
50,2021-04-04,118773,56447,401,700
50,2021-04-11,131933,56873,426,701
50,2021-04-18,139721,57341,468,703
50,2021-04-25,150517,57778,437,705
50,2021-05-02,162328,58240,462,707
50,2021-05-09,170086,58717,477,710
50,2021-05-16,175688,59173,456,712
50,2021-05-23,180182,59750,577,713
50,2021-05-30,184183,60252,502,719
50,2021-06-06,186843,60722,470,720
50,2021-06-13,191066,61194,472,725
,,,,,
,,,,,
,,,,,
#REF!,,,,,
